[02May2024 22:53:12.895] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 43.3.0, --fml.mcVersion, 1.19.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220805.130853, nogui]
[02May2024 22:53:12.904] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.8+10.0.8+main.0ef7e830 starting: java version 21.0.2 by Eclipse Adoptium; OS Windows 11 arch amd64 version 10.0
[02May2024 22:53:14.542] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/D:/Documents/42-Server/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2363!/ Service=ModLauncher Env=SERVER
[02May2024 22:53:15.107] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file D:\Documents\42-Server\libraries\net\minecraftforge\fmlcore\1.19.2-43.3.0\fmlcore-1.19.2-43.3.0.jar is missing mods.toml file
[02May2024 22:53:15.191] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file D:\Documents\42-Server\libraries\net\minecraftforge\javafmllanguage\1.19.2-43.3.0\javafmllanguage-1.19.2-43.3.0.jar is missing mods.toml file
[02May2024 22:53:15.236] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file D:\Documents\42-Server\libraries\net\minecraftforge\lowcodelanguage\1.19.2-43.3.0\lowcodelanguage-1.19.2-43.3.0.jar is missing mods.toml file
[02May2024 22:53:15.242] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file D:\Documents\42-Server\libraries\net\minecraftforge\mclanguage\1.19.2-43.3.0\mclanguage-1.19.2-43.3.0.jar is missing mods.toml file
[02May2024 22:53:15.405] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[02May2024 22:53:17.501] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[02May2024 22:53:51.792] [Server thread/INFO] [com.cupboard.Cupboard/]: Loaded config for: betterfpsdist.json
[02May2024 22:53:51.798] [Server thread/INFO] [com.cupboard.Cupboard/]: Loaded config for: cupboard.json
[02May2024 23:00:05.551] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Unknown or incomplete command, see below for error
[02May2024 23:00:05.552] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ip<--[HERE]
[02May2024 23:00:07.203] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /advancement (grant|revoke)
[02May2024 23:00:07.203] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /attribute <target> <attribute> (get|base|modifier)
[02May2024 23:00:07.204] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /execute (run|if|unless|as|at|store|positioned|rotated|facing|align|anchored|in)
[02May2024 23:00:07.204] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /bossbar (add|remove|list|set|get)
[02May2024 23:00:07.204] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /clear [<targets>]
[02May2024 23:00:07.204] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /clone <begin> <end> <destination> [replace|masked|filtered]
[02May2024 23:00:07.204] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /data (merge|get|remove|modify)
[02May2024 23:00:07.204] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /datapack (enable|disable|list)
[02May2024 23:00:07.204] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /debug (start|stop|function)
[02May2024 23:00:07.204] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /defaultgamemode (survival|creative|adventure|spectator)
[02May2024 23:00:07.205] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /difficulty [peaceful|easy|normal|hard]
[02May2024 23:00:07.205] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /effect (clear|give)
[02May2024 23:00:07.205] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /me <action>
[02May2024 23:00:07.205] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /enchant <targets> <enchantment> [<level>]
[02May2024 23:00:07.205] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /experience (add|set|query)
[02May2024 23:00:07.205] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /xp -> experience
[02May2024 23:00:07.205] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /fill <from> <to> <block> [replace|keep|outline|hollow|destroy]
[02May2024 23:00:07.205] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /forceload (add|remove|query)
[02May2024 23:00:07.206] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /function <name>
[02May2024 23:00:07.206] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /gamemode (survival|creative|adventure|spectator)
[02May2024 23:00:07.206] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /gamerule (announceAdvancements|commandBlockOutput|disableElytraMovementCheck|disableRaids|doDaylightCycle|doEntityDrops|doFireTick|doImmediateRespawn|doInsomnia|doLimitedCrafting|doMobLoot|doMobSpawning|doPatrolSpawning|doTileDrops|doTraderSpawning|doWardenSpawning|doWeatherCycle|drowningDamage|fallDamage|fireDamage|forgiveDeadPlayers|freezeDamage|keepInventory|logAdminCommands|maxCommandChainLength|maxEntityCramming|mobGriefing|naturalRegeneration|playersSleepingPercentage|randomTickSpeed|reducedDebugInfo|sendCommandFeedback|showDeathMessages|spawnRadius|spectatorsGenerateChunks|universalAnger)
[02May2024 23:00:07.206] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /give <targets> <item> [<count>]
[02May2024 23:00:07.206] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /help [<command>]
[02May2024 23:00:07.206] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /item (replace|modify)
[02May2024 23:00:07.206] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /kick <targets> [<reason>]
[02May2024 23:00:07.206] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /kill [<targets>]
[02May2024 23:00:07.207] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /list [uuids]
[02May2024 23:00:07.207] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /locate (structure|biome|poi)
[02May2024 23:00:07.207] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /loot (replace|insert|give|spawn)
[02May2024 23:00:07.207] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /msg <targets> <message>
[02May2024 23:00:07.207] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /tell -> msg
[02May2024 23:00:07.207] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /w -> msg
[02May2024 23:00:07.207] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /particle <name> [<pos>]
[02May2024 23:00:07.207] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /place (feature|jigsaw|structure|template)
[02May2024 23:00:07.207] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /playsound <sound> (master|music|record|weather|block|hostile|neutral|player|ambient|voice)
[02May2024 23:00:07.207] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /reload
[02May2024 23:00:07.208] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /recipe (give|take)
[02May2024 23:00:07.208] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /say <message>
[02May2024 23:00:07.208] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /schedule (function|clear)
[02May2024 23:00:07.208] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /scoreboard (objectives|players)
[02May2024 23:00:07.208] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /seed
[02May2024 23:00:07.208] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /setblock <pos> <block> [destroy|keep|replace]
[02May2024 23:00:07.208] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /spawnpoint [<targets>]
[02May2024 23:00:07.208] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /setworldspawn [<pos>]
[02May2024 23:00:07.209] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /spectate [<target>]
[02May2024 23:00:07.209] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /spreadplayers <center> <spreadDistance> <maxRange> (<respectTeams>|under)
[02May2024 23:00:07.209] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /stopsound <targets> [*|master|music|record|weather|block|hostile|neutral|player|ambient|voice]
[02May2024 23:00:07.209] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /summon <entity> [<pos>]
[02May2024 23:00:07.209] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /tag <targets> (add|remove|list)
[02May2024 23:00:07.209] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /team (list|add|remove|empty|join|leave|modify)
[02May2024 23:00:07.209] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /teammsg <message>
[02May2024 23:00:07.209] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /tm -> teammsg
[02May2024 23:00:07.209] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /teleport (<location>|<destination>|<targets>)
[02May2024 23:00:07.210] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /tp -> teleport
[02May2024 23:00:07.210] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /tellraw <targets> <message>
[02May2024 23:00:07.210] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /time (set|add|query)
[02May2024 23:00:07.210] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /title <targets> (clear|reset|title|subtitle|actionbar|times)
[02May2024 23:00:07.210] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /trigger <objective> [add|set]
[02May2024 23:00:07.210] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /weather (clear|rain|thunder)
[02May2024 23:00:07.210] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /worldborder (add|set|center|damage|get|warning)
[02May2024 23:00:07.210] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /jfr (start|stop)
[02May2024 23:00:07.211] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /ban-ip <target> [<reason>]
[02May2024 23:00:07.211] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /banlist [ips|players]
[02May2024 23:00:07.211] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /ban <targets> [<reason>]
[02May2024 23:00:07.211] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /deop <targets>
[02May2024 23:00:07.211] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /op <targets>
[02May2024 23:00:07.211] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /pardon <targets>
[02May2024 23:00:07.211] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /pardon-ip <target>
[02May2024 23:00:07.211] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /perf (start|stop)
[02May2024 23:00:07.211] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /save-all [flush]
[02May2024 23:00:07.211] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /save-off
[02May2024 23:00:07.213] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /save-on
[02May2024 23:00:07.213] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /setidletimeout <minutes>
[02May2024 23:00:07.213] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /stop
[02May2024 23:00:07.213] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /whitelist (on|off|list|add|remove|reload)
[02May2024 23:00:07.213] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /curios (list|replace|set|add|remove|clear|drop|reset)
[02May2024 23:00:07.214] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /timer
[02May2024 23:00:07.214] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /spawnman
[02May2024 23:00:07.214] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /reset_timer
[02May2024 23:00:07.214] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /endofherobrine (data|help|wrath|serverConfig)
[02May2024 23:00:07.214] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /forge (tps|track|entity|generate|dimensions|mods|tags)
[02May2024 23:00:07.215] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /config showfile <mod> <type>
[02May2024 23:00:07.215] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /end_island reset
[02May2024 23:00:07.215] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /sbp (list|give|removeNonPlayer)
[02May2024 23:00:07.215] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: /sophisticatedbackpacks -> sbp
